,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.133547782897949,2021-04-15 10:30:14.122554,2021-04-15 03:30:14.122554-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.0742120742797852,2021-04-15 10:30:15.300807,2021-04-15 03:30:15.300807-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4230239391326904,2021-04-15 10:30:16.809020,2021-04-15 03:30:16.809020-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.084473133087158,2021-04-15 10:30:21.287801,2021-04-15 03:30:21.287801-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4310636520385742,2021-04-15 10:30:21.736354,2021-04-15 03:30:21.736354-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.007812023162843,2021-04-15 14:30:14.386797,2021-04-15 07:30:14.386797-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2495732307434082,2021-04-15 14:30:15.742465,2021-04-15 07:30:15.742465-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.798962116241455,2021-04-15 14:30:17.611112,2021-04-15 07:30:17.611112-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,3.9872612953186035,2021-04-15 14:30:22.002221,2021-04-15 07:30:22.002221-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4483938217163086,2021-04-15 14:30:22.465833,2021-04-15 07:30:22.465833-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.717204332351685,2021-04-15 18:30:14.352574,2021-04-15 11:30:14.352574-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.393751621246338,2021-04-15 18:30:15.856508,2021-04-15 11:30:15.856508-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.5586490631103516,2021-04-15 18:30:17.486488,2021-04-15 11:30:17.486488-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,6.141035795211793,2021-04-15 18:30:24.030750,2021-04-15 11:30:24.030750-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4361898899078369,2021-04-15 18:30:24.482624,2021-04-15 11:30:24.482624-07:00,vdjserver,VDJ Server,,,,pass-query2_repertoire.json,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.3317811489105225,2021-04-15 22:30:14.119365,2021-04-15 15:30:14.119365-07:00,vdjserver,VDJ Server,,,,pass-all.json,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2724831104278564,2021-04-15 22:30:15.498194,2021-04-15 15:30:15.498194-07:00,vdjserver,VDJ Server,,,,pass-field-organism-id.json,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4216241836547852,2021-04-15 22:30:16.992914,2021-04-15 15:30:16.992914-07:00,vdjserver,VDJ Server,,,,pass-field-pcr_target_locus.json,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.3100879192352295,2021-04-15 22:30:21.750394,2021-04-15 15:30:21.750394-07:00,vdjserver,VDJ Server,,,,pass-field-age-range.json,
